city,license_count,crime_count,afternoon_till_eve,population,poverty,poverty_rate,alcohol_density,crime_density
SAN DIEGO,769,48990,0,3001,102,0.033988670443185605,0.2562479173608797,16.324558480506496
SAN DIEGO,769,106319,1,3001,102,0.033988670443185605,0.2562479173608797,35.42785738087304
CHULA VISTA,70,6266,0,36110,1719,0.047604541678205485,0.001938521185267239,0.17352533924120742
CHULA VISTA,70,16423,1,36110,1719,0.047604541678205485,0.001938521185267239,0.4548047632234838
CARLSBAD,62,1590,0,6861,651,0.09488412767818102,0.009036583588398192,0.23174464363795366
CARLSBAD,62,4117,1,6861,651,0.09488412767818102,0.009036583588398192,0.60005830053928
OCEANSIDE,61,3546,0,60050,7015,0.11681931723563697,0.001015820149875104,0.059050791007493754
OCEANSIDE,61,8498,1,60050,7015,0.11681931723563697,0.001015820149875104,0.14151540383014155
ESCONDIDO,55,1805,0,15430,900,0.05832793259883344,0.0035644847699287103,0.1169799092676604
ESCONDIDO,55,4375,1,15430,900,0.05832793259883344,0.0035644847699287103,0.28353856124432925
EL CAJON,42,1477,0,114204,7858,0.06880669678820357,0.00036776295050961437,0.01293299709292144
EL CAJON,42,3354,1,114204,7858,0.06880669678820357,0.00036776295050961437,0.029368498476410633
LA MESA,41,1500,0,61540,4355,0.07076698082547936,0.0006662333441663958,0.024374390640233994
LA MESA,41,3704,1,61540,4355,0.07076698082547936,0.0006662333441663958,0.060188495287617806
SAN MARCOS,39,1821,0,1343744,152819,0.11372627524290341,2.902338540674414e-05,0.0013551688416841303
SAN MARCOS,39,4639,1,1343744,152819,0.11372627524290341,2.902338540674414e-05,0.0034522944846637456
ENCINITAS,38,1312,0,274000,24068,0.08783941605839415,0.0001386861313868613,0.004788321167883212
ENCINITAS,38,3255,1,274000,24068,0.08783941605839415,0.0001386861313868613,0.01187956204379562
CORONADO,31,102,0,24147,2337,0.09678220897005839,0.0012838033710191742,0.004224127220772767
CORONADO,31,321,1,24147,2337,0.09678220897005839,0.0012838033710191742,0.013293576841843707
VISTA,29,2222,0,96791,10634,0.10986558667644719,0.0002996146335919662,0.022956679856598237
VISTA,29,5787,1,96791,10634,0.10986558667644719,0.0002996146335919662,0.05978861671023132
SOLANA BEACH,25,259,0,57816,4879,0.08438840459388404,0.00043240625432406255,0.0044797287947972875
SOLANA BEACH,25,801,1,57816,4879,0.08438840459388404,0.00043240625432406255,0.013854296388542964
SANTEE,21,1141,0,92911,9045,0.09735122859510714,0.000226022752957131,0.012280569577337452
SANTEE,21,3003,1,92911,9045,0.09735122859510714,0.000226022752957131,0.03232125367286973
NATIONAL CITY,18,1404,0,21561,1713,0.07944900514818422,0.0008348406845693614,0.06511757339641018
NATIONAL CITY,18,3365,1,21561,1713,0.07944900514818422,0.0008348406845693614,0.15606882797643895
POWAY,17,713,0,55123,7761,0.1407942238267148,0.00030840121183535,0.012934709649329681
POWAY,17,1936,1,55123,7761,0.1407942238267148,0.00030840121183535,0.035121455653719866
DEL MAR,15,161,0,4084,439,0.1074926542605289,0.003672869735553379,0.03942213516160627
DEL MAR,15,562,1,4084,439,0.1074926542605289,0.003672869735553379,0.1376101860920666
RAMONA,14,465,0,172603,15875,0.09197406765815194,8.111098880088991e-05,0.002694043556600986
RAMONA,14,1268,1,172603,15875,0.09197406765815194,8.111098880088991e-05,0.007346338128537743
FALLBROOK,14,999,0,3943,66,0.016738523966522954,0.003550595992898808,0.2533603854932792
FALLBROOK,14,2590,1,3943,66,0.016738523966522954,0.003550595992898808,0.6568602586862795
ALPINE,10,371,0,16812,1513,0.08999524149417083,0.0005948132286462051,0.022067570782774208
ALPINE,10,855,1,16812,1513,0.08999524149417083,0.0005948132286462051,0.05085653104925054
BORREGO SPRINGS,8,59,0,51799,6401,0.12357381416629665,0.00015444313596787583,0.0011390181277630843
BORREGO SPRINGS,8,131,1,51799,6401,0.12357381416629665,0.00015444313596787583,0.0025290063514739666
LAKESIDE,8,1319,0,149548,19796,0.13237221494102228,5.3494530184288656e-05,0.008819910664134593
LAKESIDE,8,3118,1,149548,19796,0.13237221494102228,5.3494530184288656e-05,0.020849493139326505
IMPERIAL BEACH,7,785,0,1425,11,0.0077192982456140355,0.004912280701754386,0.5508771929824562
IMPERIAL BEACH,7,2015,1,1425,11,0.0077192982456140355,0.004912280701754386,1.4140350877192982
RANCHO SANTA FE,6,142,0,48247,2860,0.059278297096192506,0.0001243600638381661,0.0029431881775032645
RANCHO SANTA FE,6,351,1,48247,2860,0.059278297096192506,0.0001243600638381661,0.007275063734532717
VALLEY CENTER,6,529,0,32327,4233,0.13094317443622977,0.00018560336560769636,0.016364030067745228
VALLEY CENTER,6,1078,1,32327,4233,0.13094317443622977,0.00018560336560769636,0.03334673802084945
SPRING VALLEY,5,2268,0,12946,617,0.04765950872856481,0.00038621968175498226,0.17518924764405994
SPRING VALLEY,5,4958,1,12946,617,0.04765950872856481,0.00038621968175498226,0.3829754364282404
BONSALL,5,105,0,3730,270,0.07238605898123325,0.0013404825737265416,0.028150134048257374
BONSALL,5,230,1,3730,270,0.07238605898123325,0.0013404825737265416,0.06166219839142091
LEMON GROVE,4,1045,0,26077,3997,0.15327683399164013,0.00015339187790006518,0.040073628101392034
LEMON GROVE,4,2316,1,26077,3997,0.15327683399164013,0.00015339187790006518,0.08881389730413775
PAUMA VALLEY,3,110,0,27194,2710,0.09965433551518717,0.0001103184525998382,0.004045009928660734
