city,license_count,crime_count,afternoon_till_eve,population,alcohol_density,crime_density
SAN DIEGO,769,48990,0,1386932,0.0005544612136716147,0.03532256808552979
SAN DIEGO,769,106319,1,1386932,0.0005544612136716147,0.0766576876155428
CHULA VISTA,70,6266,0,275487,0.0002540954745595981,0.02274517490843488
CHULA VISTA,70,16423,1,275487,0.0002540954745595981,0.05961442826703257
CARLSBAD,62,1590,0,114746,0.0005403238457113974,0.013856692172276157
CARLSBAD,62,4117,1,114746,0.0005403238457113974,0.03587924633538424
OCEANSIDE,61,3546,0,174068,0.0003504377599558793,0.020371349127927017
OCEANSIDE,61,8498,1,174068,0.0003504377599558793,0.048820001378771516
ESCONDIDO,55,1805,0,151038,0.0003641467710112687,0.011950634939551636
ESCONDIDO,55,4375,1,151038,0.0003641467710112687,0.028966220421350917
EL CAJON,42,1477,0,106215,0.0003954243750882644,0.013905757190603964
EL CAJON,42,3354,1,106215,0.0003954243750882644,0.03157746081061997
LA MESA,41,1500,0,61121,0.0006708005431848301,0.024541483287249883
LA MESA,41,3704,1,61121,0.0006708005431848301,0.06060110273064904
SAN MARCOS,39,1821,0,94833,0.00041124924867925723,0.01920217645756224
SAN MARCOS,39,4639,1,94833,0.00041124924867925723,0.048917570887771135
ENCINITAS,38,1312,0,62007,0.0006128340348670312,0.021158901414356442
ENCINITAS,38,3255,1,62007,0.0006128340348670312,0.052494073249794375
CORONADO,31,102,0,20192,0.0015352614896988906,0.005051505546751189
CORONADO,31,321,1,20192,0.0015352614896988906,0.015897385103011093
VISTA,29,2222,0,98381,0.00029477236458259215,0.02258566186560413
VISTA,29,5787,1,98381,0.00029477236458259215,0.058822333580671064
SOLANA BEACH,25,259,0,12941,0.0019318445251526157,0.0200139092805811
SOLANA BEACH,25,801,1,12941,0.0019318445251526157,0.061896298585889804
SANTEE,21,1141,0,60037,0.00034978429968186283,0.019004946949381214
SANTEE,21,3003,1,60037,0.00034978429968186283,0.050019154854506385
NATIONAL CITY,18,1404,0,56173,0.000320438644900575,0.02499421430224485
NATIONAL CITY,18,3365,1,56173,0.000320438644900575,0.05990422444946861
POWAY,17,713,0,48841,0.0003480682213713888,0.014598390696341189
POWAY,17,1936,1,48841,0.0003480682213713888,0.03963882803382404
DEL MAR,15,161,0,3954,0.0037936267071320183,0.04071825998988366
DEL MAR,15,562,1,3954,0.0037936267071320183,0.14213454729387962
IMPERIAL BEACH,7,785,0,26137,0.00026781956613230285,0.03003405134483682
IMPERIAL BEACH,7,2015,1,26137,0.00026781956613230285,0.07709377510808432
